Genes	Modules
Hcar2	ME7
Slc2a6	ME7
Pde2a	ME7
Fzd8	ME7
Atp1a3	ME7
Gsn	ME7
Upk1b	ME7
B3gnt7	ME7
Anxa5	ME7
Cd63	ME7
H2-Aa	ME8
H2-Eb1	ME8
Spp1	ME8
H2-Ab1	ME8
Pdcd1	ME8
C4b	ME8
St8sia6	ME8
Cd74	ME8
Cp	ME8
Cd72	ME8
Anxa2	ME8
Akap1	ME8
Clec1b	ME8
Slc39a4	ME8
Il2rg	ME8
Sdc3	ME8
Il18bp	ME8
Fxyd5	ME8
Slamf9	ME8
D17H6S56E-5	ME8
Ccl12	ME8
Gpr84	ME8
Gpr162	ME8
Slc7a5	ME8
Cxcl16	ME8
